
170285,VENEZU,"106153",5.6595
170286,VENEZU,"106152",6.216
170287,VENEZU,"106156",7.8645
170288,VENEZU,"400110",4.9455
170289,VENEZU,"400112",6.2685
170290,VENEZU,"400104",1.7535
170291,VENEZU,"400106",1.7745
170292,VENEZU,"400106E",1.8585
170293,VENEZU,"400108",3.3915
170294,VENEZU,"400310",5.3865
170295,VENEZU,"400306",2.7405
170296,VENEZU,"400308",3.2655
170297,VENEZU,"400410",2.4255
170298,VENEZU,"400404",0.8295
170299,VENEZU,"400406",0.924
170300,VENEZU,"400408",1.848
170301,VENEZU,"400408E",2.058
170302,VENEZU,"400606",1.4175
170303,VENEZU,"400608",2.688
170304,VENEZU,"410110",3.717
170305,VENEZU,"410108",2.4255
170306,VENEZU,"4540412",0.966
170307,VENEZU,"834050",0.9555
170308,VENEZU,"874050",0.9555
170309,VENEZU,"440811",0.924
170310,VENEZU,"540811",1.1235
170311,VENEZU,"640811",1.1655
170312,VENEZU,"640812",1.68
170313,VENEZU,"740811",2.0055
170314,VENEZU,"740812",2.268
170315,VENEZU,"840811",2.142
170316,VENEZU,"640872",1.5225
170317,VENEZU,"115006",5.292
170318,VENEZU,"100372",2.7615
170319,VENEZU,"100376",4.3155
170320,VENEZU,"115010",4.1895
170321,VENEZU,"105392",6.258
170322,VENEZU,"105393",7.0875
170323,VENEZU,"105394",7.9275
170324,VENEZU,"105395",8.736
170325,VENEZU,"180104NBM",3.4755
170326,VENEZU,"180104N",3.5805
170327,VENEZU,"180104P",3.969
170328,VENEZU,"200104NBM",3.528
170329,VENEZU,"200104N",3.717
170330,VENEZU,"200104P",4.0215
170331,VENEZU,"220104NBM",3.654
170332,VENEZU,"220104N",3.8535
170333,VENEZU,"220104P",4.0635
170334,VENEZU,"181778NBM",3.4125
170335,VENEZU,"181778N",3.57
170336,VENEZU,"181778P",3.7905
170337,VENEZU,"201778NBM",3.465
170338,VENEZU,"201778N",3.591
170339,VENEZU,"201778P",3.822
170340,VENEZU,"221778NBM",3.507
170341,VENEZU,"221778N",3.7065
170342,VENEZU,"221778P",3.8955
170343,VENEZU,"241778N",3.801
170344,VENEZU,"120460V",2.289
170345,VENEZU,"140460V",2.331
170346,VENEZU,"160460V",2.436
170347,VENEZU,"220706",2.6985
170348,VENEZU,"240706",2.7615
170349,VENEZU,"160721NQBM",5.187
170350,VENEZU,"180721NQBM",5.187
170351,VENEZU,"200721NQBM",5.187
170352,VENEZU,"105010",3.423
170353,VENEZU,"105011",3.57
170354,VENEZU,"105012",4.053
170355,BMEX,"270905R",3.18077
170356,BMEX,"271173R",3.18077
170357,BMEX,"240905R",3.01209
170358,BMEX,"220127FBM",3.01209
170359,BMEX,"241173R",2.98799
170360,BMEX,"260460BM",3.54222
170361,BMEX,"200460R",2.62654
170362,BMEX,"260460R",3.01209
170363,BMEX,"180460R",2.55425
170364,BMEX,"271173BM",3.6627
170365,BMEX,"220460R",2.77112
170366,BMEX,"240460R",2.89161
170367,BMEX,"241173BM",3.51812
170368,BMEX,"120465BM",2.67474
170369,BMEX,"220460BM",3.32535
170370,BMEX,"240460BM",3.49402
170371,BMEX,"160460R",2.48196
170372,BMEX,"180460BM",3.10848
170373,BMEX,"240905P24",3.34944
170374,BMEX,"240905BM",3.27715
170375,BMEX,"160460BM",3.03619
170376,BMEX,"200460BM",3.18077
170377,BMEX,"140460R",2.36148
170378,BMEX,"140460BM",2.9157
170379,BMEX,"229127BM",3.10848
170380,BMEX,"220905P24",3.25306
170381,BMEX,"200905P24",3.10848
170382,BMEX,"260808BM",3.39764
170383,BMEX,"220808BM",3.15667
170384,BMEX,"240808BM",3.25306
170385,BMEX,"200905R",2.9639
170386,BMEX,"220808R",2.89161
170387,BMEX,"280808BM",3.49402
170388,BMEX,"084083MP",1.15664
170389,BMEX,"064083",1.34942
170390,BMEX,"074083",1.30122
170391,BMEX,"084083",1.4458
170392,BMEX,"094083",1.4699
170393,BMEX,"104083",1.66267
170394,BMEX,"352425NE",2.02412
170395,BMEX,"3586CNL",1.78316
170396,BMEX,"302425",1.87954
170397,BMEX,"352419",2.09641
170398,BMEX,"351625",1.75906
170399,BMEX,"220127F24",3.34944
170400,BMEX,"220905R",3.10848
170401,BMEX,"180730G",3.30125
170402,BMEX,"141002",3.37354
170403,BMEX,"270905BM",3.44583
170404,BMEX,"200127R",2.67474
170405,BMEX,"150898ADG",5.39766
170406,BMEX,"150898AD",5.32537
170407,BMEX,"160127R",2.48196
170408,BMEX,"220905BM",3.13257
170409,BMEX,"140127R",2.36148
170410,BMEX,"270905P24",3.56631
170411,BMEX,"150898DSMG",3.01209
170412,BMEX,"200127BM",2.9639
170413,PERU,"084083MP",1.37088
170414,VENEZU,"105013",4.5255
170415,VENEZU,"105051",3.444
170416,VENEZU,"105052",3.843
170417,VENEZU,"105053",4.3365
170418,VENEZU,"105460",17.4405
170419,VENEZU,"105462",18.9
170420,VENEZU,"105452",4.2
170421,VENEZU,"105453",5.88
170422,VENEZU,"105454",7.35
170423,VENEZU,"105456",11.382
170424,VENEZU,"105458",14.9835
170425,VENEZU,"155862",13.923
170426,VENEZU,"155859",7.665
170427,VENEZU,"155878",8.043
170428,VENEZU,"155860",7.8225
170429,VENEZU,"155815",3.6855
170430,VENEZU,"108090",6.6885
170431,VENEZU,"154121",0.714
170432,VENEZU,"154122",0.714
170433,VENEZU,"110542",11.781
170434,VENEZU,"100618FBLR",5.5125
170435,VENEZU,"100622BLR",8.1795
170436,VENEZU,"100626BL",9.975
170437,VENEZU,"106409",8.736
170438,"475091","105631",6.51147
170439,"475091","106214",18.9405
170440,"475091","106216",21.666
170441,"475091","106218",24.243
170442,"475091","110910",39.6627
170443,"475091","105802",1.41047
170444,"475091","105804",1.85588
170445,"475091","105806",2.63004
170446,"475091","105808",3.04363
170447,"475091","105814",2.37552
170448,"475091","105816",2.89516
170449,"475091","105818",3.6057
170450,"475091","105826",4.10414
170451,"475091","105828",5.07979
170452,"475091","105834",4.23139
170453,"475091","105836",5.16464
170454,"475091","105838",6.05546
170455,"475091","105840",4.97374
170456,"475091","105841",5.74791
170457,"475091","105902",1.95132
170458,"475091","105904",2.25887
170459,"475091","105906",2.7573
170460,"475091","105908",3.19211
170461,"475091","105912",1.71801
170462,"475091","105914",2.51339
170463,"475091","105916",3.03303
170464,"475091","105918",3.76478
170465,"475091","105924",3.28755
170466,"475091","105926",4.28442
170467,"475091","105928",5.31311
170468,"475091","105934",4.42229
170469,"475091","105936",5.39794
170470,"475091","105938",6.32058
170471,"475091","105940",9.32179
170472,"475091","105942",5.74791
170473,"475091","351625PV",1.58015
170474,"475091","352425V",1.88769
170475,"475091","101512",4.88891
170476,"475091","154142",0.816585
170477,"475091","154143",0.97566
170478,"475091","154144",1.08171
170479,"475091","154145",1.24079
170480,"475091","100703",33.5542
170481,"475091","106153",5.19645
170482,"475091","106156",7.222
170483,"475091","400110",4.53894
170484,"475091","400112",5.75851
170485,"475091","400104",1.61196
170486,"475091","400106",1.63317
170487,"475091","400108",3.11787
170488,"475091","400108F",2.35431
170489,"475091","400310",4.94193
170490,"475091","400306",2.51339
170491,"475091","400308",3.00121
170492,"475091","400406F",0.922635
170493,"475091","400410",2.22705
170494,"475091","400408",1.6968
170495,"475091","400408E",1.88769
170496,"475091","400606",1.30441
170497,"475091","4540412",0.89082
170498,"475091","834050",0.880215
170499,"475091","874050",0.880215
170500,"475091","640811",1.07111
170501,"475091","640812",1.53773
170502,"475091","740811",1.84527
170503,"475091","740812",2.07858
170504,"475091","840811",1.96193
170505,"475091","115006",4.85709
170506,"475091","100376",3.96627
170507,"475091","115010",3.84962
170508,"475091","105392",5.74791
170509,"475091","105393",6.51147
170510,"475091","105394",7.27503
170511,"475091","105395",8.01738
170512,"475091","180104NBM",3.19211
170513,"475091","180104N",3.28755
170514,"475091","180104P",3.64812
170515,"475091","200104NBM",3.23453
170516,"475091","200104N",3.41481
170517,"475091","200104P",3.69054
170518,"475091","220104NBM",3.35118
170519,"475091","220104N",3.54207
170520,"475091","220104P",3.73296
170521,"475091","181778NBM",3.12848
170522,"475091","181778N",3.27694
170523,"475091","181778P",3.47844
170524,"475091","201778NBM",3.1815
170525,"475091","201778N",3.29816
170526,"475091","201778P",3.51026
170527,"475091","221778NBM",3.22392
170528,"475091","221778N",3.40421
170529,"475091","221778P",3.57388
170530,"475091","241778N",3.48904
170531,"475091","120460V",2.09979
170532,"475091","140460V",2.14221
170533,"475091","160460V",2.23766
170534,"475091","220706",2.48157
170535,"475091","240706",2.5346
170536,"475091","105010",3.13908
170537,"475091","105051",3.16029
170538,"475091","105052",3.53147
170539,"475091","105053",3.97688
170540,"475091","105054",4.34805
170541,"475091","105460",16.0135
170542,"475091","105462",17.3498
170543,"475091","105452",3.86022
170544,"475091","105454",6.74478
170545,"475091","105456",10.4459
170546,"475091","155862",12.779
170547,"475091","155859",7.04172
170548,"475091","155878",7.38108
170549,"475091","155860",7.17958
170550,"475091","155815",3.38299
170551,"475091","108090",6.1403
170552,"475091","100618FBL",5.05859
170553,"475091","100622BL",7.50834
170554,"475091","106409",8.01738
170555,BBRA,"351620PBRA",0.819
170556,BBRA,"351625PBRA",0.819
170557,BBRA,"454041BRA",0.3465
170558,BBRA,"840551D",0.483
170559,BBRA,"840552",0.6825
170560,BBRA,"140241NCM310",2.4675
170561,BBRA,"140243NCM270",2.4255
170562,BBRA,"140243NCM310",2.4465
170563,BBRA,"140241NCM400",3.15
170564,BBRA,"140031WB",1.6905
170565,BBRA,"160031WB",1.743
170566,BBRA,"180031WB",1.7955
170567,BBRA,"200031WB",1.8375
170568,BBRA,"140460BRA",1.1025
170569,BBRA,"160460BRA",1.134
170570,BBRA,"180460BRA",1.197
170571,BBRA,"200460BRA",1.302
170572,BBRA,"220460BRA",1.365
170573,BBRA,"220031WB",1.8375
170574,BBRA,"840551B",0.4935
170575,BBRA,"640811",0.3885
170576,BBRA,"640812",0.4935
170577,BBRA,"840811",0.7455
170578,BBRA,"180460",1.071
170579,BBRA,"140460",0.987
170580,BBRA,"160460",1.0185
170581,BBRA,"240460",1.2915
170582,BBRA,"220460B",1.239
170583,BBRA,"200460B",1.155
170584,BBRA,"141001P",2.037
170585,BBRA,"351625PBRA",0.819
170586,BBRA,"840551B",0.4935
170587,BBRA,"120031",1.0605
170588,BBRA,"140031",1.113
170589,BBRA,"160031",1.155
170590,BBRA,"180031",1.197
170591,BBRA,"200031",1.2495
170592,BBRA,"220031",1.323
170593,BBRA,"240031",1.3755
170594,BBRA,"201778NB",1.617
170595,BBRA,"201778NBMB",1.512
170596,BBRA,"201778PBMB",1.596
170597,BMEX,"180127BM",2.79522
170598,BMEX,"240127R",3.01209
170599,BMEX,"120127BM",2.62654
170600,BMEX,"220127BM",3.03619
170601,BMEX,"140127BM",2.57835
170602,BMEX,"160127BM",2.77112
170603,BMEX,"240127BM",3.22896
170604,BMEX,"280127BM",3.49402
170605,BMEX,"120127R",2.24099
170606,BMEX,"280127R",3.27715
170607,BMEX,"150898ISMG",3.01209
170608,BHER,"160127",1.1865
170609,BHER,"180127",1.218
170610,BHER,"200127",1.2705
170611,BHER,"220127",1.302
170612,BHER,"240127",1.3965
170613,BHER,"221778P24",1.827
170614,BHER,"160127FBM",1.281
170615,BHER,"180127FBM",1.344
170616,BHER,"200127FBM",1.386
170617,BHER,"220127FBM",1.428
170618,BHER,"240127FBM",1.512
170619,BHER,"065813",1.155
170620,BHER,"120465BMA",3.36
170621,BHER,"160350P",1.7115
170622,BHER,"180350P",1.785
170623,BHER,"200350P",1.8795
170624,BHER,"200460",1.302
170625,BHER,"160368EK",1.7115
170626,BHER,"260781NK",1.6905
170627,BHER,"540811",0.3885
170628,BHER,"640811A",0.3885
170629,BHER,"640811CP",0.4725
170630,BHER,"640871CP",0.42
170631,BHER,"740811",0.714
170632,BHER,"840811",0.8505
170633,BHER,"180127BM",1.344
170634,BHER,"200127BM",1.386
170635,BHER,"180460",1.302
170636,PERU,"440812",0.86751
170637,PERU,"540812",1.03887
170638,PERU,"100127SA",1.62792
170639,PERU,"120127SA",1.62792
170640,PERU,"155881",3.90915
170641,BMEX,"180127R",2.74703
170642,BMEX,"220127R",2.9639
170643,BMEX,"260127R",3.08438
170644,BMEX,"260808R",3.13257
170645,BMEX,"229127R",2.81932
